Galaxy,Subsample,Filter,z,t_L (Gyr),λ rf (μm),M rf,M F814W,N arms,D/T,B/T,Bar/T,R/T,S/T,Disc h (kpc),Disc h err,Disc I_0 (μJy/sq.arcsec),Disc I_0 err,Bulge r_e (kpc),Bulge r_e err,Bulge I_e (μJy/sq.arcsec),Bulge I_e err,Bulge n,Bulge n err,Bar r_e (kpc),Bar r_e err,Bar I_e (μJy/sq.arcsec),Bar I_e err,Bar n,Bar n err,μ (deg),μ std,Δμ (deg),Δμ std,l_ψ (deg),l_ψ std,w (kpc),w std,r_end (kpc),r_end err,h_s (kpc),h_s std,W_i,W_i std,S,S std,A_sp
g1,COSMOS,F814W,0.376,4.08,0.586,-20.98,-21.37,2,0.573,0.056,0.0,0.0,0.371,3.332,0.049,17.2,0.8,0.991,0.042,16.9,1.0,0.65,0.07,,,,,,,10.8,3.3,-7.2,3.8,415.9,36.3,1.693,0.248,12.821,0.0,6.955,3.829,1.76,0.66,0.18,0.19,0.257
g2,COSMOS,F814W,0.367,4.01,0.59,-21.29,-22.04,4,0.501,0.39,0.0,0.0,0.11,1.55,0.085,93.0,36.4,1.347,0.234,46.8,2.0,1.19,0.1,,,,,,,23.4,7.1,-26.1,25.1,143.8,46.9,0.785,0.033,5.031,0.481,1.614,0.023,1.15,0.14,0.06,0.01,0.749
g4,COSMOS,F814W,0.381,4.13,0.584,-21.83,-22.38,4,0.511,0.079,0.0,0.0,0.41,3.053,0.034,40.2,2.4,1.279,0.366,12.4,5.1,2.45,0.43,,,,,,,17.4,4.1,-25.2,26.4,205.3,44.1,2.555,0.648,16.233,0.0,5.755,4.764,3.94,5.59,-0.05,0.38,0.291
g5,COSMOS,F814W,0.376,4.09,0.586,-20.56,-20.88,2,0.747,0.027,0.0,0.0,0.226,1.773,0.013,59.4,1.1,0.35,0.034,29.2,6.1,0.77,0.3,,,,,,,21.2,3.6,25.8,18.4,185.6,23.7,0.996,0.052,7.817,0.0,11.001,8.025,2.1,1.06,-0.1,0.43,0.452
g7,COSMOS,F814W,0.31,3.51,0.615,-21.45,-22.18,2,0.342,0.191,0.417,0.0,0.049,3.895,0.048,12.8,0.5,0.435,0.008,275.4,7.8,1.2,0.04,2.062,0.036,43.3,1.6,1.15,0.04,12.6,3.1,-22.7,25.3,173.6,3.1,2.767,0.344,9.639,0.0,2.542,1.241,7.8,6.67,0.02,0.36,0.318
g8,COSMOS,F814W,0.268,3.12,0.636,-21.38,-21.83,2,0.462,0.053,0.221,0.0,0.265,3.859,0.049,16.4,0.8,0.488,0.026,61.4,4.3,1.06,0.09,2.907,0.067,14.3,0.5,0.55,0.03,15.2,1.5,-25.8,12.9,243.8,5.4,1.567,0.015,9.86,0.0,1.926,0.378,1.09,0.19,0.07,0.19,0.205
g9,COSMOS,F814W,0.93,7.42,0.418,-22.32,-23.23,3,0.516,0.244,0.0,0.0,0.24,4.644,0.078,30.1,1.5,0.525,0.06,249.4,58.6,5.15,0.73,,,,,,,20.9,7.7,-24.6,20.7,200.7,31.4,2.213,0.608,12.734,0.407,14.397,5.825,4.38,6.86,-0.04,0.24,0.447
g11,COSMOS,F814W,0.31,3.51,0.615,-21.17,-21.6,2,0.527,0.039,0.054,0.0,0.38,3.116,0.042,24.0,0.5,0.756,0.02,27.7,1.2,0.56,0.05,2.628,0.0,6.2,0.2,0.25,0.0,11.0,3.0,-16.0,38.8,314.2,15.2,3.098,0.051,12.295,0.258,6.232,1.889,1.0,0.0,0.0,0.0,0.338
g12,COSMOS,F814W,0.249,2.93,0.645,-21.83,-22.49,2,0.357,0.056,0.328,0.0,0.259,2.831,0.016,39.0,0.8,0.182,0.004,890.3,32.9,0.78,0.06,2.085,0.01,100.4,0.6,0.5,0.01,15.7,3.9,-42.0,77.0,225.7,30.8,2.249,0.127,8.278,0.157,4.474,0.765,1.18,0.04,0.25,0.31,0.179
g13,COSMOS,F814W,0.274,3.17,0.633,-20.34,-20.63,3,0.716,0.032,0.124,0.0,0.128,1.444,0.013,72.7,1.6,0.298,0.02,81.1,9.7,0.31,0.14,1.52,0.063,11.6,0.9,1.27,0.12,15.6,3.5,0.9,4.8,227.9,33.2,1.341,0.096,16.087,2.367,1.527,0.373,1.58,1.13,0.2,0.24,0.355
g14,COSMOS,F814W,0.897,7.28,0.425,-22.17,-22.96,3,0.692,0.121,0.0,0.0,0.188,6.067,0.088,19.5,0.6,1.372,0.056,43.6,3.3,1.01,0.09,,,,,,,16.3,2.7,21.8,13.3,331.8,107.9,1.47,0.294,15.64,0.96,13.688,7.074,4.54,1.28,0.36,0.09,0.602
g15,COSMOS,F814W,0.982,7.64,0.407,-21.12,-21.79,2,0.646,0.204,0.0,0.0,0.151,2.744,0.08,33.7,2.4,0.974,0.044,51.8,3.5,0.66,0.09,,,,,,,8.9,3.8,-49.2,16.9,186.4,35.7,0.848,0.069,6.679,0.786,2.615,0.07,4.57,4.04,0.33,0.09,0.961
g16,COSMOS,F814W,0.28,3.23,0.63,-20.72,-21.22,2,0.739,0.136,0.0,0.0,0.126,1.669,0.007,78.1,0.9,0.33,0.006,194.4,4.7,1.0,0.0,,,,,,,13.8,5.0,-19.4,1.2,376.6,39.4,0.91,0.301,10.531,0.169,5.25,0.006,6.4,1.18,0.15,0.19,0.599
g17,COSMOS,F814W,0.316,3.56,0.612,-21.82,-22.44,2,0.504,0.071,0.239,0.0,0.186,3.233,0.012,38.4,0.5,0.398,0.009,251.1,10.8,1.15,0.07,2.399,0.02,66.3,0.7,0.53,0.01,14.2,0.1,-15.8,24.0,204.0,4.0,2.305,0.696,8.582,0.0,3.341,0.282,4.12,2.62,-0.24,0.16,0.349
g18,COSMOS,F814W,0.69,6.25,0.477,-22.36,-23.04,2,0.591,0.137,0.0,0.0,0.272,4.173,0.036,44.6,1.3,1.212,0.094,59.5,8.5,2.76,0.23,,,,,,,14.0,4.5,-15.1,15.3,246.8,20.7,2.957,0.885,12.172,0.328,4.017,1.034,6.28,6.05,0.25,0.07,0.571
g19,COSMOS,F814W,0.352,3.88,0.596,-22.27,-22.91,2,0.625,0.095,0.02,0.0,0.26,4.607,0.019,33.5,0.4,1.207,0.019,61.2,1.8,0.66,0.04,0.318,0.013,297.7,24.7,0.45,0.12,15.8,0.7,-76.6,6.0,392.6,25.2,2.942,0.149,15.587,0.144,5.945,0.572,0.66,0.2,0.28,0.3,0.255
g20,COSMOS,F814W,0.303,3.44,0.619,-20.96,-21.35,5,0.796,0.057,0.0,0.0,0.147,3.497,0.024,22.9,0.4,0.958,0.082,10.0,1.3,1.39,0.15,,,,,,,23.8,1.9,-17.4,38.7,145.4,57.8,1.394,0.289,11.926,0.252,19.588,14.437,4.97,2.19,0.14,0.27,0.727
g21,COSMOS,F814W,0.844,7.04,0.437,-22.31,-23.03,2,0.402,0.265,0.196,0.0,0.137,4.167,0.06,39.0,1.4,0.267,0.008,2644.9,129.6,0.83,0.1,2.604,0.045,62.5,2.0,0.3,0.03,19.5,4.5,-73.8,15.1,176.5,40.6,1.529,0.084,8.292,0.381,2.972,0.416,4.01,1.31,-0.22,0.21,0.751
g22,COSMOS,F814W,0.233,2.77,0.654,-22.32,-22.8,6,0.623,0.062,0.034,0.0,0.281,3.92,0.008,46.5,0.3,0.341,0.007,317.0,10.8,1.26,0.05,1.627,0.031,26.3,1.2,0.32,0.02,14.6,7.3,-4.9,27.7,250.6,105.6,1.92,0.717,12.273,0.32,11.714,7.464,4.6,2.72,0.04,0.17,0.303
g23,COSMOS,F814W,0.687,6.23,0.478,-21.4,-21.97,2,0.839,0.013,0.0,0.0,0.148,3.826,0.037,28.2,0.5,1.43,0.326,3.2,0.9,1.0,0.0,,,,,,,15.1,1.4,7.8,3.3,158.8,36.3,1.633,0.431,11.344,0.616,2.536,0.362,0.59,0.2,0.46,0.04,0.937
g26,COSMOS,F814W,0.2,2.43,0.672,-21.95,-22.22,2,0.564,0.093,0.0,0.0,0.343,3.038,0.009,57.7,0.6,1.003,0.008,58.4,0.6,0.52,0.01,,,,,,,14.5,2.2,-28.8,17.6,441.2,110.7,1.729,0.253,10.474,0.044,3.417,0.39,1.93,0.28,-0.29,0.04,0.512
g27,COSMOS,F814W,0.369,4.03,0.589,-21.36,-22.09,2,0.362,0.135,0.42,0.0,0.083,2.892,0.031,20.5,0.6,0.536,0.026,103.6,7.5,1.56,0.11,2.952,0.049,26.4,1.0,1.08,0.03,6.8,2.3,-12.1,65.7,155.5,18.8,2.083,0.013,7.264,0.0,9.804,7.605,0.79,0.25,-0.25,0.25,0.575
g29,COSMOS,F814W,0.801,6.83,0.448,-21.93,-22.67,3,0.562,0.087,0.0,0.0,0.352,3.845,0.055,32.4,1.8,1.505,0.609,11.9,8.2,3.63,1.01,,,,,,,16.9,1.9,-16.0,49.8,213.0,40.7,2.1,1.192,13.348,0.0,16.255,8.043,3.38,2.94,-0.16,0.14,0.721
g31,COSMOS,F814W,0.232,2.76,0.654,-20.95,-21.36,2,0.494,0.332,0.0,0.0,0.174,1.371,0.007,94.7,1.7,0.397,0.003,409.0,4.5,1.0,0.0,,,,,,,12.3,2.9,45.8,1.2,273.5,15.7,1.203,0.0,5.212,0.0,1.043,0.565,4.51,2.94,0.38,0.1,0.303
g32,COSMOS,F814W,0.231,2.75,0.655,-22.17,-22.68,4,0.303,0.449,0.0,0.0,0.247,2.792,0.015,39.2,1.3,1.478,0.035,76.4,2.7,2.42,0.04,,,,,,,15.6,4.5,-51.4,9.8,187.4,32.4,1.403,0.288,6.984,0.127,1.645,0.795,1.11,0.41,-0.14,0.24,0.407
