Galaxy,Subsample,Filter,z,t_L (Gyr),λ_rf (μm),M_rf (AB),M_F814W (AB),N arms,Disc h (kpc)
g1,COSMOS,F814W,0.376,4.08,0.586,-20.98,-21.37,2,3.332
g2,COSMOS,F814W,0.367,4.01,0.59,-21.29,-22.04,4,1.55
g4,COSMOS,F814W,0.381,4.13,0.584,-21.83,-22.38,4,3.053
g5,COSMOS,F814W,0.376,4.09,0.586,-20.56,-20.88,2,1.773
g7,COSMOS,F814W,0.31,3.51,0.615,-21.45,-22.18,2,3.895
g8,COSMOS,F814W,0.268,3.12,0.636,-21.38,-21.83,2,3.859
g9,COSMOS,F814W,0.93,7.42,0.418,-22.32,-23.23,3,4.644
g11,COSMOS,F814W,0.31,3.51,0.615,-21.17,-21.6,2,3.116
g12,COSMOS,F814W,0.249,2.93,0.645,-21.83,-22.49,2,2.831
g13,COSMOS,F814W,0.274,3.17,0.633,-20.34,-20.63,3,1.444
g14,COSMOS,F814W,0.897,7.28,0.425,-22.17,-22.96,3,6.067
g15,COSMOS,F814W,0.982,7.64,0.407,-21.12,-21.79,2,2.744
g16,COSMOS,F814W,0.28,3.23,0.63,-20.72,-21.22,2,1.669
g17,COSMOS,F814W,0.316,3.56,0.612,-21.82,-22.44,2,3.233
g18,COSMOS,F814W,0.69,6.25,0.477,-22.36,-23.04,2,4.173
g19,COSMOS,F814W,0.352,3.88,0.596,-22.27,-22.91,2,4.607
g20,COSMOS,F814W,0.303,3.44,0.619,-20.96,-21.35,5,3.497
g21,COSMOS,F814W,0.844,7.04,0.437,-22.31,-23.03,2,4.167
g22,COSMOS,F814W,0.233,2.77,0.654,-22.32,-22.8,6,3.92
g23,COSMOS,F814W,0.687,6.23,0.478,-21.4,-21.97,2,3.826
g26,COSMOS,F814W,0.2,2.43,0.672,-21.95,-22.22,2,3.038
g27,COSMOS,F814W,0.369,4.03,0.589,-21.36,-22.09,2,2.892
g29,COSMOS,F814W,0.801,6.83,0.448,-21.93,-22.67,3,3.845
g31,COSMOS,F814W,0.232,2.76,0.654,-20.95,-21.36,2,1.371
g32,COSMOS,F814W,0.231,2.75,0.655,-22.17,-22.68,4,2.792
g35,COSMOS,F814W,0.491,4.98,0.541,-21.96,-22.32,2,3.738
g36,COSMOS,F814W,0.318,3.58,0.612,-22.29,-22.86,2,4.299
g37,COSMOS,F814W,0.299,3.41,0.62,-19.54,-19.87,2,2.708
g38,COSMOS,F814W,0.371,4.04,0.588,-20.83,-21.18,2,2.089
g39,COSMOS,F814W,0.223,2.67,0.659,-21.12,-21.52,2,2.121
g43,COSMOS,F814W,0.424,4.47,0.566,-21.91,-22.64,3,3.252
g44,COSMOS,F814W,0.312,3.53,0.614,-22.64,-23.33,3,4.937
g46,COSMOS,F814W,0.228,2.72,0.656,-21.21,-21.5,3,4.139
g47,COSMOS,F814W,0.314,3.55,0.613,-21.51,-22.0,2,2.904
g49,COSMOS,F814W,0.279,3.22,0.63,-21.22,-21.63,3,1.912
g50,COSMOS,F814W,0.733,6.48,0.465,-21.8,-22.63,4,3.527
g51,COSMOS,F814W,0.462,4.76,0.551,-20.89,-21.23,2,2.254
g53,COSMOS,F814W,0.172,2.13,0.688,-21.85,-22.31,5,5.938
